medium,mapping,stratum,y_true,score,host_seen,phage
TSB,permissive,novel,0,0.004249051,True,Roth23
TSB,permissive,novel,0,0.45841157,False,Roth23
TSB,permissive,novel,0,0.45841157,False,Roth23
TSB,permissive,novel,1,0.004249051,True,Roth23
TSB,permissive,novel,0,0.004249051,True,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,0,0.45841157,False,Roth23
TSB,permissive,novel,0,0.0032117805,True,Roth23
TSB,permissive,novel,1,0.0051123127,True,Roth23
TSB,permissive,novel,1,0.36624837,True,Roth23
TSB,permissive,novel,1,0.06646945,True,Roth23
TSB,permissive,novel,0,0.0035601738,True,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,0,0.043709822,True,Roth23
TSB,permissive,novel,1,0.0016465558,True,Roth23
TSB,permissive,novel,1,0.0016465558,True,Roth23
TSB,permissive,novel,1,0.00078859046,True,Roth23
TSB,permissive,novel,0,0.45841157,False,Roth23
TSB,permissive,novel,0,0.0004349741,True,Roth23
TSB,permissive,novel,1,0.07842935,True,Roth23
TSB,permissive,novel,0,0.07842935,True,Roth23
TSB,permissive,novel,0,0.07831333,True,Roth23
TSB,permissive,novel,0,0.043709822,True,Roth23
TSB,permissive,novel,0,0.00096163247,True,Roth23
TSB,permissive,novel,0,0.7441557,True,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,0,0.07831333,True,Roth23
TSB,permissive,novel,0,0.0055883853,True,Roth23
TSB,permissive,novel,1,0.0055883853,True,Roth23
TSB,permissive,novel,1,0.12720983,True,Roth23
TSB,permissive,novel,0,0.0032117805,True,Roth23
TSB,permissive,novel,1,0.0032117805,True,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,1,0.004332839,True,Roth23
TSB,permissive,novel,0,0.00094154244,True,Roth23
TSB,permissive,novel,0,0.00094154244,True,Roth23
TSB,permissive,novel,0,0.00094154244,True,Roth23
TSB,permissive,novel,1,0.00094154244,True,Roth23
TSB,permissive,novel,0,0.00094154244,True,Roth23
TSB,permissive,novel,1,0.0012065041,True,Roth23
TSB,permissive,novel,0,0.043709822,True,Roth23
TSB,permissive,novel,1,0.043709822,True,Roth23
TSB,permissive,novel,1,0.0012065041,True,Roth23
TSB,permissive,novel,1,0.07842935,True,Roth23
TSB,permissive,novel,1,0.07842935,True,Roth23
TSB,permissive,novel,1,0.07842935,True,Roth23
TSB,permissive,novel,0,0.07842935,True,Roth23
TSB,permissive,novel,1,0.07842935,True,Roth23
TSB,permissive,novel,1,0.07842935,True,Roth23
TSB,permissive,novel,0,0.07842935,True,Roth23
TSB,permissive,novel,0,0.07842935,True,Roth23
TSB,permissive,novel,0,0.16797939,True,Roth19
TSB,permissive,novel,0,0.16797939,True,Roth19
TSB,permissive,novel,0,0.16797939,True,Roth19
TSB,permissive,novel,1,0.36642292,False,Roth19
TSB,permissive,novel,0,0.0017960108,True,Roth19
TSB,permissive,novel,0,0.00047482483,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.11605978,True,Roth19
TSB,permissive,novel,1,0.07081676,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.069815174,True,Roth19
TSB,permissive,novel,0,0.00053351687,True,Roth19
TSB,permissive,novel,0,0.028360134,True,Roth19
TSB,permissive,novel,0,0.028360134,True,Roth19
TSB,permissive,novel,0,0.0010756012,True,Roth19
TSB,permissive,novel,0,0.0010756012,True,Roth19
TSB,permissive,novel,0,0.0015965324,True,Roth19
TSB,permissive,novel,1,0.0010756012,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.0048010508,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.0048010508,True,Roth19
TSB,permissive,novel,0,0.0048010508,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.003376927,True,Roth19
TSB,permissive,novel,0,0.028211148,True,Roth19
TSB,permissive,novel,0,0.06767739,True,Roth19
TSB,permissive,novel,0,0.03609298,True,Roth19
TSB,permissive,novel,0,0.010363363,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.028360134,True,Roth19
TSB,permissive,novel,0,0.0017960108,True,Roth19
TSB,permissive,novel,0,0.0017960108,True,Roth19
TSB,permissive,novel,0,0.0015651964,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.0008405946,True,Roth19
TSB,permissive,novel,1,0.014740437,True,Roth19
TSB,permissive,novel,0,0.014740437,True,Roth19
TSB,permissive,novel,0,0.07081676,True,Roth19
TSB,permissive,novel,0,0.028360134,True,Roth19
TSB,permissive,novel,0,0.0010756012,True,Roth19
TSB,permissive,novel,0,0.017440949,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.07081676,True,Roth19
TSB,permissive,novel,0,0.032860223,True,Roth19
TSB,permissive,novel,0,0.032860223,True,Roth19
TSB,permissive,novel,1,0.16098498,True,Roth19
TSB,permissive,novel,0,0.003376927,True,Roth19
TSB,permissive,novel,0,0.003376927,True,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.36642292,False,Roth19
TSB,permissive,novel,0,0.0036485968,True,Roth19
TSB,permissive,novel,0,0.011788015,True,Roth19
TSB,permissive,novel,0,0.011788015,True,Roth19
TSB,permissive,novel,0,0.011788015,True,Roth19
TSB,permissive,novel,0,0.011788015,True,Roth19
TSB,permissive,novel,0,0.011788015,True,Roth19
TSB,permissive,novel,0,0.0013506757,True,Roth19
TSB,permissive,novel,0,0.028360134,True,Roth19
TSB,permissive,novel,0,0.028360134,True,Roth19
TSB,permissive,novel,0,0.0013506757,True,Roth19
TSB,permissive,novel,0,0.014740437,True,Roth19
TSB,permissive,novel,0,0.014740437,True,Roth19
TSB,permissive,novel,0,0.014740437,True,Roth19
TSB,permissive,novel,0,0.014740437,True,Roth19
TSB,permissive,novel,1,0.014740437,True,Roth19
TSB,permissive,novel,0,0.014740437,True,Roth19
TSB,permissive,novel,0,0.014740437,True,Roth19
TSB,permissive,novel,0,0.014740437,True,Roth19
TSB,permissive,novel,1,0.16797939,True,Roth20
TSB,permissive,novel,1,0.16797939,True,Roth20
TSB,permissive,novel,0,0.16797939,True,Roth20
TSB,permissive,novel,1,0.36642292,False,Roth20
TSB,permissive,novel,0,0.0017960108,True,Roth20
TSB,permissive,novel,0,0.00047482483,True,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.11605978,True,Roth20
TSB,permissive,novel,1,0.07081676,True,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.069815174,True,Roth20
TSB,permissive,novel,0,0.00053351687,True,Roth20
TSB,permissive,novel,0,0.028360134,True,Roth20
TSB,permissive,novel,0,0.028360134,True,Roth20
TSB,permissive,novel,0,0.0010756012,True,Roth20
TSB,permissive,novel,0,0.0010756012,True,Roth20
TSB,permissive,novel,1,0.0015965324,True,Roth20
TSB,permissive,novel,1,0.0010756012,True,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.0048010508,True,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,1,0.0048010508,True,Roth20
TSB,permissive,novel,0,0.0048010508,True,Roth20
TSB,permissive,novel,1,0.36642292,False,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.003376927,True,Roth20
TSB,permissive,novel,0,0.028211148,True,Roth20
TSB,permissive,novel,0,0.06767739,True,Roth20
TSB,permissive,novel,1,0.03609298,True,Roth20
TSB,permissive,novel,0,0.010363363,True,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.028360134,True,Roth20
TSB,permissive,novel,0,0.0017960108,True,Roth20
TSB,permissive,novel,0,0.0017960108,True,Roth20
TSB,permissive,novel,0,0.0015651964,True,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.0008405946,True,Roth20
TSB,permissive,novel,1,0.014740437,True,Roth20
TSB,permissive,novel,0,0.014740437,True,Roth20
TSB,permissive,novel,0,0.07081676,True,Roth20
TSB,permissive,novel,0,0.028360134,True,Roth20
TSB,permissive,novel,0,0.0010756012,True,Roth20
TSB,permissive,novel,0,0.017440949,True,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,1,0.07081676,True,Roth20
TSB,permissive,novel,0,0.032860223,True,Roth20
TSB,permissive,novel,0,0.032860223,True,Roth20
TSB,permissive,novel,1,0.16098498,True,Roth20
TSB,permissive,novel,0,0.003376927,True,Roth20
TSB,permissive,novel,0,0.003376927,True,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.36642292,False,Roth20
TSB,permissive,novel,0,0.0036485968,True,Roth20
TSB,permissive,novel,0,0.011788015,True,Roth20
TSB,permissive,novel,0,0.011788015,True,Roth20
TSB,permissive,novel,0,0.011788015,True,Roth20
TSB,permissive,novel,0,0.011788015,True,Roth20
TSB,permissive,novel,0,0.011788015,True,Roth20
TSB,permissive,novel,0,0.0013506757,True,Roth20
TSB,permissive,novel,0,0.028360134,True,Roth20
TSB,permissive,novel,0,0.028360134,True,Roth20
TSB,permissive,novel,1,0.0013506757,True,Roth20
TSB,permissive,novel,0,0.014740437,True,Roth20
TSB,permissive,novel,0,0.014740437,True,Roth20
TSB,permissive,novel,0,0.014740437,True,Roth20
TSB,permissive,novel,0,0.014740437,True,Roth20
TSB,permissive,novel,1,0.014740437,True,Roth20
TSB,permissive,novel,0,0.014740437,True,Roth20
TSB,permissive,novel,0,0.014740437,True,Roth20
TSB,permissive,novel,0,0.014740437,True,Roth20
TSB,permissive,novel,1,0.23346981,True,Roth04
TSB,permissive,novel,1,0.23346981,True,Roth04
TSB,permissive,novel,0,0.23346981,True,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.0009605158,True,Roth04
TSB,permissive,novel,0,0.0007677038,True,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.08956151,True,Roth04
TSB,permissive,novel,1,0.054016914,True,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.13786322,True,Roth04
TSB,permissive,novel,0,0.0006900198,True,Roth04
TSB,permissive,novel,0,0.39887217,True,Roth04
TSB,permissive,novel,1,0.39887217,True,Roth04
TSB,permissive,novel,0,0.000567723,True,Roth04
TSB,permissive,novel,0,0.000567723,True,Roth04
TSB,permissive,novel,1,0.0011966394,True,Roth04
TSB,permissive,novel,0,0.000567723,True,Roth04
TSB,permissive,novel,1,0.3260062,False,Roth04
TSB,permissive,novel,1,0.3260062,False,Roth04
TSB,permissive,novel,0,0.0025072442,True,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,1,0.0025072442,True,Roth04
TSB,permissive,novel,0,0.0025072442,True,Roth04
TSB,permissive,novel,1,0.3260062,False,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.0018073269,True,Roth04
TSB,permissive,novel,0,0.022341365,True,Roth04
TSB,permissive,novel,0,0.06928774,True,Roth04
TSB,permissive,novel,1,0.054096892,True,Roth04
TSB,permissive,novel,0,0.005242481,True,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,1,0.3260062,False,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.39887217,True,Roth04
TSB,permissive,novel,0,0.0009605158,True,Roth04
TSB,permissive,novel,0,0.0009605158,True,Roth04
TSB,permissive,novel,0,0.0011731426,True,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.0005656656,True,Roth04
TSB,permissive,novel,1,0.038453195,True,Roth04
TSB,permissive,novel,0,0.038453195,True,Roth04
TSB,permissive,novel,0,0.054016914,True,Roth04
TSB,permissive,novel,0,0.39887217,True,Roth04
TSB,permissive,novel,0,0.000567723,True,Roth04
TSB,permissive,novel,0,0.009396038,True,Roth04
TSB,permissive,novel,1,0.3260062,False,Roth04
TSB,permissive,novel,0,0.054016914,True,Roth04
TSB,permissive,novel,0,0.013618798,True,Roth04
TSB,permissive,novel,0,0.013618798,True,Roth04
TSB,permissive,novel,1,0.090294525,True,Roth04
TSB,permissive,novel,0,0.0018073269,True,Roth04
TSB,permissive,novel,0,0.0018073269,True,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.3260062,False,Roth04
TSB,permissive,novel,0,0.0019198696,True,Roth04
TSB,permissive,novel,0,0.013751831,True,Roth04
TSB,permissive,novel,0,0.013751831,True,Roth04
TSB,permissive,novel,0,0.013751831,True,Roth04
TSB,permissive,novel,0,0.013751831,True,Roth04
TSB,permissive,novel,0,0.013751831,True,Roth04
TSB,permissive,novel,0,0.0007130053,True,Roth04
TSB,permissive,novel,0,0.39887217,True,Roth04
TSB,permissive,novel,1,0.39887217,True,Roth04
TSB,permissive,novel,0,0.0007130053,True,Roth04
TSB,permissive,novel,0,0.038453195,True,Roth04
TSB,permissive,novel,1,0.038453195,True,Roth04
TSB,permissive,novel,0,0.038453195,True,Roth04
TSB,permissive,novel,0,0.038453195,True,Roth04
TSB,permissive,novel,1,0.038453195,True,Roth04
TSB,permissive,novel,0,0.038453195,True,Roth04
TSB,permissive,novel,0,0.038453195,True,Roth04
TSB,permissive,novel,0,0.038453195,True,Roth04
TSB,permissive,novel,1,0.23346981,True,Roth78
TSB,permissive,novel,1,0.23346981,True,Roth78
TSB,permissive,novel,0,0.23346981,True,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,0,0.0009605158,True,Roth78
TSB,permissive,novel,0,0.0007677038,True,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,0,0.08956151,True,Roth78
TSB,permissive,novel,1,0.054016914,True,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,0,0.13786322,True,Roth78
TSB,permissive,novel,0,0.0006900198,True,Roth78
TSB,permissive,novel,0,0.39887217,True,Roth78
TSB,permissive,novel,1,0.39887217,True,Roth78
TSB,permissive,novel,0,0.000567723,True,Roth78
TSB,permissive,novel,0,0.000567723,True,Roth78
TSB,permissive,novel,1,0.0011966394,True,Roth78
TSB,permissive,novel,0,0.000567723,True,Roth78
TSB,permissive,novel,1,0.3260062,False,Roth78
TSB,permissive,novel,1,0.3260062,False,Roth78
TSB,permissive,novel,0,0.0025072442,True,Roth78
TSB,permissive,novel,1,0.3260062,False,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,1,0.0025072442,True,Roth78
TSB,permissive,novel,0,0.0025072442,True,Roth78
TSB,permissive,novel,1,0.3260062,False,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,0,0.0018073269,True,Roth78
TSB,permissive,novel,0,0.022341365,True,Roth78
TSB,permissive,novel,0,0.06928774,True,Roth78
TSB,permissive,novel,1,0.04934352,True,Roth78
TSB,permissive,novel,0,0.005242481,True,Roth78
TSB,permissive,novel,1,0.3260062,False,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,0,0.39887217,True,Roth78
TSB,permissive,novel,0,0.0009605158,True,Roth78
TSB,permissive,novel,0,0.0009605158,True,Roth78
TSB,permissive,novel,0,0.0011731426,True,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,0,0.0005656656,True,Roth78
TSB,permissive,novel,1,0.038453195,True,Roth78
TSB,permissive,novel,0,0.038453195,True,Roth78
TSB,permissive,novel,0,0.054016914,True,Roth78
TSB,permissive,novel,0,0.39887217,True,Roth78
TSB,permissive,novel,0,0.000567723,True,Roth78
TSB,permissive,novel,0,0.009396038,True,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,1,0.054016914,True,Roth78
TSB,permissive,novel,0,0.013618798,True,Roth78
TSB,permissive,novel,0,0.013618798,True,Roth78
TSB,permissive,novel,1,0.090294525,True,Roth78
TSB,permissive,novel,0,0.0018073269,True,Roth78
TSB,permissive,novel,0,0.0018073269,True,Roth78
TSB,permissive,novel,0,0.3260062,False,Roth78
TSB,permissive,novel,1,0.3260062,False,Roth78
TSB,permissive,novel,0,0.0019198696,True,Roth78
TSB,permissive,novel,1,0.013751831,True,Roth78
TSB,permissive,novel,0,0.013751831,True,Roth78
TSB,permissive,novel,0,0.013751831,True,Roth78
TSB,permissive,novel,1,0.013751831,True,Roth78
TSB,permissive,novel,0,0.013751831,True,Roth78
TSB,permissive,novel,0,0.0007130053,True,Roth78
TSB,permissive,novel,0,0.39887217,True,Roth78
TSB,permissive,novel,1,0.39887217,True,Roth78
TSB,permissive,novel,1,0.0007130053,True,Roth78
TSB,permissive,novel,1,0.038453195,True,Roth78
TSB,permissive,novel,1,0.038453195,True,Roth78
TSB,permissive,novel,0,0.038453195,True,Roth78
TSB,permissive,novel,0,0.038453195,True,Roth78
TSB,permissive,novel,1,0.038453195,True,Roth78
TSB,permissive,novel,0,0.038453195,True,Roth78
TSB,permissive,novel,0,0.038453195,True,Roth78
TSB,permissive,novel,0,0.038453195,True,Roth78
TSB,permissive,novel,1,0.23346981,True,Roth67
TSB,permissive,novel,1,0.23346981,True,Roth67
TSB,permissive,novel,0,0.23346981,True,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,0,0.0009605158,True,Roth67
TSB,permissive,novel,0,0.0007677038,True,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,0,0.08956151,True,Roth67
TSB,permissive,novel,0,0.054016914,True,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,0,0.13786322,True,Roth67
TSB,permissive,novel,0,0.0006900198,True,Roth67
TSB,permissive,novel,0,0.39887217,True,Roth67
TSB,permissive,novel,1,0.39887217,True,Roth67
TSB,permissive,novel,0,0.000567723,True,Roth67
TSB,permissive,novel,0,0.000567723,True,Roth67
TSB,permissive,novel,1,0.0011966394,True,Roth67
TSB,permissive,novel,0,0.000567723,True,Roth67
TSB,permissive,novel,1,0.3260062,False,Roth67
TSB,permissive,novel,1,0.3260062,False,Roth67
TSB,permissive,novel,0,0.0025072442,True,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,1,0.0025072442,True,Roth67
TSB,permissive,novel,0,0.0025072442,True,Roth67
TSB,permissive,novel,1,0.3260062,False,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,0,0.0018073269,True,Roth67
TSB,permissive,novel,0,0.022341365,True,Roth67
TSB,permissive,novel,0,0.06928774,True,Roth67
TSB,permissive,novel,1,0.054096892,True,Roth67
TSB,permissive,novel,0,0.005242481,True,Roth67
TSB,permissive,novel,1,0.3260062,False,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,0,0.39887217,True,Roth67
TSB,permissive,novel,0,0.0009605158,True,Roth67
TSB,permissive,novel,0,0.0009605158,True,Roth67
TSB,permissive,novel,0,0.0011731426,True,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,0,0.0005656656,True,Roth67
TSB,permissive,novel,1,0.038453195,True,Roth67
TSB,permissive,novel,0,0.038453195,True,Roth67
TSB,permissive,novel,0,0.054016914,True,Roth67
TSB,permissive,novel,0,0.39887217,True,Roth67
TSB,permissive,novel,0,0.000567723,True,Roth67
TSB,permissive,novel,0,0.009396038,True,Roth67
TSB,permissive,novel,0,0.3260062,False,Roth67
TSB,permissive,novel,1,0.054016914,True,Roth67
TSB,permissive,novel,0,0.013618798,True,Roth67
TSB,permissive,novel,0,0.013618798,True,Roth67
TSB,permissive,novel,1,0.090294525,True,Roth67
TSB,permissive,novel,0,0.0018073269,True,Roth67
TSB,permissive,novel,0,0.0018073269,True,Roth67
TSB,permissive,novel,1,0.3260062,False,Roth67
TSB,permissive,novel,1,0.3260062,False,Roth67
TSB,permissive,novel,0,0.0019198696,True,Roth67
TSB,permissive,novel,0,0.013751831,True,Roth67
TSB,permissive,novel,0,0.013751831,True,Roth67
TSB,permissive,novel,0,0.013751831,True,Roth67
TSB,permissive,novel,1,0.013751831,True,Roth67
TSB,permissive,novel,0,0.013751831,True,Roth67
TSB,permissive,novel,1,0.0007130053,True,Roth67
TSB,permissive,novel,0,0.39887217,True,Roth67
TSB,permissive,novel,0,0.39887217,True,Roth67
TSB,permissive,novel,1,0.0007130053,True,Roth67
TSB,permissive,novel,0,0.038453195,True,Roth67
TSB,permissive,novel,1,0.038453195,True,Roth67
TSB,permissive,novel,0,0.038453195,True,Roth67
TSB,permissive,novel,0,0.038453195,True,Roth67
