accession,phage_ID,protein_ID,label,score
HGV2_418,A3d,A3d_gp46,0.0,0.06482299
HGV2_418,D7a,D7a_gp45,0.0,0.014669113
HGV2_418,D7a,D7a_gp48,0.0,0.017310556
HGV2_418,D7b,D7b_gp49,0.0,0.2702036
HGV2_418,D7b,D7b_gp52,0.0,0.19543895
HGV2_418,D7c,D7c_gp10,0.0,0.0051183165
HGV2_418,D7c,D7c_gp13,0.0,0.010405097
HGV2_418,M12a,M12a_gp30,0.0,0.037710022
HGV2_418,M12a,M12a_gp35,0.0,0.27221042
HGV2_418,M5a,M5a_gp201,0.0,0.14849512
HGV2_418,M5a,M5a_gp203,0.0,0.11138491
HGV2_418,M5a,M5a_gp206,0.0,0.15234402
HGV2_418,M5a,M5a_gp211,0.0,0.14013499
HGV2_418,M5b,M5b_gp83,0.0,0.02802197
HGV2_418,M5b,M5b_gp88,0.0,0.0777621
HGV2_418,M5b,M5b_gp92,0.0,0.041837737
HGV2_418,M5b,M5b_gp93,0.0,0.020851362
HGV2_418,M5b,M5b_gp94,0.0,0.018607063
HGV2_418,M5b,M5b_gp97,0.0,0.022488404
HGV2_418,M5b,M5b_gp98,0.0,0.029910026
HGV2_418,P4a,P4a_gp14,0.0,0.086884044
HGV2_418,P4a,P4a_gp16,0.0,0.098263614
HGV2_418,P4b,P4b_gp29,0.0,0.09313271
HGV2_418,P4b,P4b_gp31,0.0,0.079595126
HGV2_418,S10a,S10a_gp115,0.0,0.11188115
HGV2_418,S10a,S10a_gp59,0.0,0.108816564
HGV2_418,S11a,S11a_gp41,0.0,0.10719982
HGV2_418,S11a,S11a_gp42,0.0,0.13283502
HGV2_418,S13a,S13a_gp41,1.0,0.08209993
HGV2_418,S13b,S13b_gp65,0.0,0.097135216
HGV2_418,S13c,S13c_gp60,1.0,0.09656475
HGV2_418,S13d,S13d_gp66,0.0,0.1458087
HGV2_418,S13e,S13e_gp23,0.0,1.0188791e-05
HGV2_418,S13f,S13f_gp1,0.0,0.05231755
HGV2_418,S13f,S13f_gp30,0.0,0.101274185
HGV2_418,S13f,S13f_gp95,0.0,0.094863564
HGV2_418,S6a,S6a_gp48,0.0,0.028850105
HGV2_418,S6a,S6a_gp49,0.0,0.013925041
HGV2_418,S8a,S8a_gp15,0.0,0.49756822
HGV2_418,S8b,S8b_gp2,0.0,0.7573484
HGV2_418,S8c,S8c_gp1,0.0,0.84575385
HGV2_418,S8c,S8c_gp2,0.0,0.84523386
HGV2_418,S9a,S9a_gp91,1.0,0.24530888
ERS702127,K10PH82C1,K10PH82C1_gp45,0.0,0.14716902
ERS702127,K10PH82C1,K10PH82C1_gp46,0.0,0.114426956
ERS702127,K11PH164C1,K11PH164C1_gp45,0.0,0.3164553
ERS702127,K11PH164C1,K11PH164C1_gp50,0.0,0.36269635
ERS702127,K11PH164C1,K11PH164C1_gp51,0.0,0.33180255
ERS702127,K12P1_1,K12P1_1_gp14,0.0,0.10614787
ERS702127,K12P1_1,K12P1_1_gp9,0.0,0.038143706
ERS702127,K13PH07C1L,K13PH07C1L_gp44,0.0,0.20766382
ERS702127,K13PH07C1L,K13PH07C1L_gp45,0.0,0.07511585
ERS702127,K13PH07C1L,K13PH07C1L_gp57,0.0,0.1397661
ERS702127,K13PH07C1L,K13PH07C1L_gp61,0.0,0.03948305
ERS702127,K13PH07C1S,K13PH07C1S_gp14,0.0,0.07511585
ERS702127,K13PH07C1S,K13PH07C1S_gp15,0.0,0.20766382
ERS702127,K13PH07C1S,K13PH07C1S_gp2,0.0,0.1397661
ERS702127,K13PH07C1S,K13PH07C1S_gp63,0.0,0.052191865
ERS702127,K14PH164C1,K14PH164C1_gp72,0.0,0.3174913
ERS702127,K14PH164C1,K14PH164C1_gp76,0.0,0.27081567
ERS702127,K15PH90,K15PH90_gp2,0.0,0.13774686
ERS702127,K15PH90,K15PH90_gp3,0.0,0.08658703
ERS702127,K15PH90,K15PH90_gp62,0.0,0.10002792
ERS702127,K16PH164C3,K16PH164C3_gp53,0.0,0.15748994
ERS702127,K16PH164C3,K16PH164C3_gp58,0.0,0.18315357
ERS702127,K17alfa61,K17alfa61_gp59,0.0,0.13795234
ERS702127,K17alfa61,K17alfa61_gp62,0.0,0.14177331
ERS702127,K17alfa62,K17alfa62_gp87,0.0,0.15736417
ERS702127,K17alfa62,K17alfa62_gp88,0.0,0.4266283
ERS702127,K17alfa62,K17alfa62_gp90,0.0,0.37002233
ERS702127,K18PH07C1,K18PH07C1_gp74,0.0,0.23542476
ERS702127,K18PH07C1,K18PH07C1_gp79,0.0,0.24026048
ERS702127,K18PH07C1,K18PH07C1_gp82,0.0,0.13882338
ERS702127,K18PH07C1,K18PH07C1_gp83,0.0,0.03882118
ERS702127,K18PH07C1,K18PH07C1_gp84,0.0,0.24359979
ERS702127,K18PH07C1,K18PH07C1_gp88,0.0,0.20367435
ERS702127,K18PH07C1,K18PH07C1_gp90,0.0,0.31453618
ERS702127,K18PH07C1,K18PH07C1_gp91,0.0,0.2733358
ERS702127,K1PH164C1,K1PH164C1_gp1,0.0,0.18399839
ERS702127,K1PH164C1,K1PH164C1_gp5,0.0,0.18830359
ERS702127,K1PH164C1,K1PH164C1_gp58,0.0,0.10440717
ERS702127,K2064PH2,K2064PH2_gp23,0.0,0.82637966
ERS702127,K2064PH2,K2064PH2_gp25,0.0,0.861444
ERS702127,K2064PH2,K2064PH2_gp26,0.0,0.8572896
ERS702127,K2069PH1,K2069PH1_gp23,0.0,0.5694396
ERS702127,K2069PH1,K2069PH1_gp26,0.0,0.5633862
ERS702127,K21lambda1,K21lambda1_gp25,0.0,0.001464248
ERS702127,K21lambda1,K21lambda1_gp26,0.0,0.0017542804
ERS702127,K23PH08C2,K23PH08C2_gp104,0.0,0.18879429
ERS702127,K23PH08C2,K23PH08C2_gp107,0.0,0.21609029
ERS702127,K23PH08C2,K23PH08C2_gp109,0.0,0.06455743
ERS702127,K23PH08C2,K23PH08C2_gp110,0.0,0.18081695
ERS702127,K23PH08C2,K23PH08C2_gp112,0.0,0.21444328
ERS702127,K23PH08C2,K23PH08C2_gp99,0.0,0.163325
ERS702127,K25PH129C1,K25PH129C1_gp13,0.0,0.22683302
ERS702127,K25PH129C1,K25PH129C1_gp9,0.0,0.05438958
ERS702127,K27PH129C1,K27PH129C1_gp48,0.0,0.06619923
ERS702127,K28PH129,K28PH129_gp13,0.0,0.0042521413
ERS702127,K28PH129,K28PH129_gp16,0.0,0.0034570731
ERS702127,K29PH164C1,K29PH164C1_gp63,1.0,0.18142715
ERS702127,K29PH164C1,K29PH164C1_gp75,1.0,0.34387374
ERS702127,K2PH164C1,K2PH164C1_gp30,0.0,0.19925454
ERS702127,K2PH164C1,K2PH164C1_gp32,0.0,0.20697351
ERS702127,K2PH164C2,K2PH164C2_gp55,0.0,0.390073
ERS702127,K2PH164C2,K2PH164C2_gp59,0.0,0.22462596
ERS702127,K2alfa62,K2alfa62_gp51,0.0,0.3230244
ERS702127,K2alfa62,K2alfa62_gp53,0.0,0.38757607
ERS702127,K30lambda2,K30lambda2_gp154,1.0,0.94445574
ERS702127,K30lambda2,K30lambda2_gp157,1.0,0.93855965
ERS702127,K30lambda2,K30lambda2_gp163,1.0,0.9547731
ERS702127,K30lambda2,K30lambda2_gp164,1.0,0.9506581
ERS702127,K30lambda2,K30lambda2_gp175,1.0,0.94839275
ERS702127,K32PH164C1,K32PH164C1_gp179,0.0,0.24610242
ERS702127,K32PH164C1,K32PH164C1_gp190,0.0,0.052868374
ERS702127,K32PH164C1,K32PH164C1_gp191,0.0,0.04028547
ERS702127,K32PH164C1,K32PH164C1_gp197,0.0,0.114399
ERS702127,K32PH164C1,K32PH164C1_gp3,0.0,0.20296258
ERS702127,K33PH14C2,K33PH14C2_gp1,0.0,0.24133137
ERS702127,K33PH14C2,K33PH14C2_gp84,0.0,0.25728822
ERS702127,K34PH164,K34PH164_gp6,0.0,0.84341764
ERS702127,K35PH164C3,K35PH164C3_gp40,0.0,0.48547915
ERS702127,K35PH164C3,K35PH164C3_gp45,0.0,0.60027015
ERS702127,K39PH122C2,K39PH122C2_gp48,0.0,0.52292883
ERS702127,K39PH122C2,K39PH122C2_gp52,0.0,0.26636982
ERS702127,K39PH122C2,K39PH122C2_gp61,0.0,0.41124338
ERS702127,K40PH129C1,K40PH129C1_gp52,0.0,0.0018796579
ERS702127,K40PH129C1,K40PH129C1_gp56,0.0,0.03227771
ERS702127,K43PH164C1,K43PH164C1_gp2,0.0,0.60813814
ERS702127,K43PH164C1,K43PH164C1_gp3,0.0,0.49935293
ERS702127,K43PH164C1,K43PH164C1_gp47,0.0,0.39213172
ERS702127,K45PH128C2,K45PH128C2_gp123,0.0,0.170959
ERS702127,K45PH128C2,K45PH128C2_gp128,0.0,0.22377054
ERS702127,K45PH128C2,K45PH128C2_gp131,0.0,0.24781588
ERS702127,K45PH128C2,K45PH128C2_gp132,0.0,0.31579515
ERS702127,K45PH128C2,K45PH128C2_gp134,0.0,0.22714199
ERS702127,K45PH128C2,K45PH128C2_gp137,0.0,0.2733358
ERS702127,K46PH129,K46PH129_gp1,0.0,0.34442237
ERS702127,K46PH129,K46PH129_gp3,0.0,0.23633265
ERS702127,K48PH164C1,K48PH164C1_gp18,0.0,0.023144921
ERS702127,K48PH164C1,K48PH164C1_gp19,0.0,0.03297839
ERS702127,K48PH164C1,K48PH164C1_gp25,0.0,0.0017124906
ERS702127,K49PH164C2,K49PH164C2_gp58,0.0,0.5607988
ERS702127,K50PH164C1,K50PH164C1_gp20,0.0,0.54158336
ERS702127,K50PH164C1,K50PH164C1_gp28,0.0,0.36532158
ERS702127,K50PH164C1,K50PH164C1_gp36,0.0,0.47258186
ERS702127,K51PH129C1,K51PH129C1_gp55,0.0,0.35941032
ERS702127,K51PH129C1,K51PH129C1_gp63,0.0,0.045859575
ERS702127,K51PH129C1,K51PH129C1_gp67,0.0,0.013098031
ERS702127,K52PH129C1,K52PH129C1_gp64,0.0,0.5313639
ERS702127,K52PH129C1,K52PH129C1_gp67,0.0,0.44990772
ERS702127,K53PH164C2,K53PH164C2_gp77,0.0,0.009167227
ERS702127,K53PH164C2,K53PH164C2_gp79,0.0,0.016244372
ERS702127,K54lambda1,K54lambda1_gp100,0.0,0.34366092
ERS702127,K54lambda1,K54lambda1_gp103,0.0,0.37486377
ERS702127,K54lambda1,K54lambda1_gp89,0.0,0.163325
ERS702127,K54lambda1,K54lambda1_gp94,0.0,0.18879429
ERS702127,K54lambda1,K54lambda1_gp97,0.0,0.26561895
ERS702127,K54lambda1,K54lambda1_gp99,0.0,0.20844726
ERS702127,K54lambda2,K54lambda2_gp60,0.0,0.19631916
ERS702127,K54lambda2,K54lambda2_gp63,0.0,0.09055842
ERS702127,K56PH164C1,K56PH164C1_gp3,0.0,0.14437595
ERS702127,K56PH164C1,K56PH164C1_gp4,0.0,0.05984117
ERS702127,K56PH164C1,K56PH164C1_gp50,0.0,0.13822433
ERS702127,K57lambda1,K57lambda1_gp84,0.0,0.4049391
ERS702127,K57lambda1,K57lambda1_gp85,0.0,0.29479802
ERS702127,K58PH129C2,K58PH129C2_gp1,0.0,0.10726131
ERS702127,K58PH129C2,K58PH129C2_gp55,0.0,0.09905641
ERS702127,K58PH129C2,K58PH129C2_gp6,0.0,0.10836896
ERS702127,K60PH164C1,K60PH164C1_gp63,0.0,0.3161536
ERS702127,K60PH164C1,K60PH164C1_gp65,0.0,0.20230223
ERS702127,K61PH164C1,K61PH164C1_gp31,0.0,0.2116215
ERS702127,K61PH164C1,K61PH164C1_gp32,0.0,0.17595655
ERS702127,K61PH164C1,K61PH164C1_gp43,0.0,0.15069969
ERS702127,K61PH164C1,K61PH164C1_gp48,0.0,0.08657026
ERS702127,K62PH164C2,K62PH164C2_gp68,1.0,0.5766315
ERS702127,K62PH164C2,K62PH164C2_gp80,1.0,0.55543166
ERS702127,K63PH128,K63PH128_gp43,0.0,0.28239778
ERS702127,K63PH128,K63PH128_gp44,0.0,0.25756472
ERS702127,K65PH164,K65PH164_gp146,1.0,0.9726422
ERS702127,K65PH164,K65PH164_gp147,1.0,0.9769468
ERS702127,K65PH164,K65PH164_gp148,1.0,0.973106
ERS702127,K65PH164,K65PH164_gp149,1.0,0.96990013
ERS702127,K65PH164,K65PH164_gp55,1.0,0.9752043
ERS702127,K66PH128C1,K66PH128C1_gp55,0.0,0.07173941
ERS702127,K66PH128C1,K66PH128C1_gp59,0.0,0.23041986
ERS702127,K69PH164C2,K69PH164C2_gp20,1.0,0.30191988
ERS702127,K69PH164C2,K69PH164C2_gp21,1.0,0.4434591
ERS702127,K69PH164C2,K69PH164C2_gp22,1.0,0.30268797
ERS702127,K6PH25C3,K6PH25C3_gp20,0.0,0.49762425
ERS702127,K6PH25C3,K6PH25C3_gp22,0.0,0.5432962
ERS702127,K71PH129C1,K71PH129C1_gp4,0.0,0.07811981
ERS702127,K71PH129C1,K71PH129C1_gp65,0.0,0.20190826
ERS702127,K72PH164C2,K72PH164C2_gp57,0.0,0.009510053
ERS702127,K72PH164C2,K72PH164C2_gp61,0.0,0.01115275
ERS702127,K74PH129C2,K74PH129C2_gp10,0.0,0.20355631
ERS702127,K74PH129C2,K74PH129C2_gp11,0.0,0.22867222
ERS702127,K74PH129C2,K74PH129C2_gp5,0.0,0.22672231
ERS702127,K7PH164C4,K7PH164C4_gp52,1.0,0.9588372
ERS702127,K7PH164C4,K7PH164C4_gp55,1.0,0.95167255
ERS702127,K7PH164C4,K7PH164C4_gp61,1.0,0.9559783
ERS702127,K7PH164C4,K7PH164C4_gp62,1.0,0.9541735
ERS702127,K7PH164C4,K7PH164C4_gp73,1.0,0.9549727
ERS702127,K82P1,K82P1_gp46,0.0,0.07709283
ERS702127,K82P1,K82P1_gp51,0.0,0.1803112
ERS702127,K82P1,K82P1_gp52,0.0,0.27729866
ERS702127,K8PH128,K8PH128_gp41,0.0,0.2372455
ERS702127,K8PH128,K8PH128_gp46,0.0,0.4530212
ERS702127,K8PH128,K8PH128_gp47,0.0,0.26369038
ERS702127,K9PH25C2,K9PH25C2_gp3,0.0,0.0801038
ERS702127,K9PH25C2,K9PH25C2_gp4,0.0,0.10409606
ERS523589,K10PH82C1,K10PH82C1_gp45,0.0,0.12333797
ERS523589,K10PH82C1,K10PH82C1_gp46,0.0,0.24258605
ERS523589,K11PH164C1,K11PH164C1_gp45,1.0,0.16927905
ERS523589,K11PH164C1,K11PH164C1_gp50,1.0,0.17805858
ERS523589,K11PH164C1,K11PH164C1_gp51,1.0,0.17640461
ERS523589,K12P1_1,K12P1_1_gp14,0.0,0.07439518
ERS523589,K12P1_1,K12P1_1_gp9,0.0,0.020467626
ERS523589,K13PH07C1L,K13PH07C1L_gp44,0.0,0.044586748
ERS523589,K13PH07C1L,K13PH07C1L_gp45,0.0,0.07459535
ERS523589,K13PH07C1L,K13PH07C1L_gp57,0.0,0.06080313
ERS523589,K13PH07C1L,K13PH07C1L_gp61,0.0,0.04168701
ERS523589,K13PH07C1S,K13PH07C1S_gp14,0.0,0.07459535
ERS523589,K13PH07C1S,K13PH07C1S_gp15,0.0,0.044586748
ERS523589,K13PH07C1S,K13PH07C1S_gp2,0.0,0.06080313
ERS523589,K13PH07C1S,K13PH07C1S_gp63,0.0,0.04216837
ERS523589,K14PH164C1,K14PH164C1_gp72,0.0,0.15706538
ERS523589,K14PH164C1,K14PH164C1_gp76,0.0,0.14276895
ERS523589,K15PH90,K15PH90_gp2,0.0,0.13605995
ERS523589,K15PH90,K15PH90_gp3,0.0,0.050742034
ERS523589,K15PH90,K15PH90_gp62,0.0,0.22821578
ERS523589,K16PH164C3,K16PH164C3_gp53,0.0,0.04763482
ERS523589,K16PH164C3,K16PH164C3_gp58,0.0,0.060548156
ERS523589,K17alfa61,K17alfa61_gp59,0.0,0.23117757
ERS523589,K17alfa61,K17alfa61_gp62,0.0,0.22268221
ERS523589,K17alfa62,K17alfa62_gp87,0.0,0.19745553
ERS523589,K17alfa62,K17alfa62_gp88,0.0,0.36796117
ERS523589,K17alfa62,K17alfa62_gp90,0.0,0.57649755
ERS523589,K18PH07C1,K18PH07C1_gp74,0.0,0.24259189
ERS523589,K18PH07C1,K18PH07C1_gp79,0.0,0.26119956
ERS523589,K18PH07C1,K18PH07C1_gp82,0.0,0.19338886
ERS523589,K18PH07C1,K18PH07C1_gp83,0.0,0.12118057
ERS523589,K18PH07C1,K18PH07C1_gp84,0.0,0.2419346
ERS523589,K18PH07C1,K18PH07C1_gp88,0.0,0.3147634
ERS523589,K18PH07C1,K18PH07C1_gp90,0.0,0.22022974
ERS523589,K18PH07C1,K18PH07C1_gp91,0.0,0.1573439
ERS523589,K1PH164C1,K1PH164C1_gp1,0.0,0.13024954
ERS523589,K1PH164C1,K1PH164C1_gp5,0.0,0.097352155
ERS523589,K1PH164C1,K1PH164C1_gp58,0.0,0.119701795
ERS523589,K2064PH2,K2064PH2_gp23,0.0,0.86007094
ERS523589,K2064PH2,K2064PH2_gp25,0.0,0.8616739
ERS523589,K2064PH2,K2064PH2_gp26,0.0,0.85734326
ERS523589,K2069PH1,K2069PH1_gp23,0.0,0.55575037
ERS523589,K2069PH1,K2069PH1_gp26,0.0,0.58728987
ERS523589,K21lambda1,K21lambda1_gp25,0.0,0.00069260475
ERS523589,K21lambda1,K21lambda1_gp26,0.0,0.0011424866
ERS523589,K23PH08C2,K23PH08C2_gp104,0.0,0.28464618
ERS523589,K23PH08C2,K23PH08C2_gp107,0.0,0.1871945
ERS523589,K23PH08C2,K23PH08C2_gp109,0.0,0.117263384
ERS523589,K23PH08C2,K23PH08C2_gp110,0.0,0.15219934
ERS523589,K23PH08C2,K23PH08C2_gp112,0.0,0.32496405
ERS523589,K23PH08C2,K23PH08C2_gp99,0.0,0.18446498
ERS523589,K25PH129C1,K25PH129C1_gp13,0.0,0.14172941
ERS523589,K25PH129C1,K25PH129C1_gp9,0.0,0.021796463
ERS523589,K27PH129C1,K27PH129C1_gp48,0.0,0.04030943
ERS523589,K28PH129,K28PH129_gp13,0.0,0.02065928
ERS523589,K28PH129,K28PH129_gp16,0.0,0.009053993
ERS523589,K29PH164C1,K29PH164C1_gp63,0.0,0.52851486
ERS523589,K29PH164C1,K29PH164C1_gp75,0.0,0.549642
ERS523589,K2PH164C1,K2PH164C1_gp30,0.0,0.14521065
ERS523589,K2PH164C1,K2PH164C1_gp32,0.0,0.11565236
ERS523589,K2PH164C2,K2PH164C2_gp55,0.0,0.37185246
ERS523589,K2PH164C2,K2PH164C2_gp59,0.0,0.19877583
ERS523589,K2alfa62,K2alfa62_gp51,0.0,0.24569434
ERS523589,K2alfa62,K2alfa62_gp53,0.0,0.17930248
ERS523589,K30lambda2,K30lambda2_gp154,0.0,0.9390411
ERS523589,K30lambda2,K30lambda2_gp157,0.0,0.9401952
ERS523589,K30lambda2,K30lambda2_gp163,0.0,0.94302857
ERS523589,K30lambda2,K30lambda2_gp164,0.0,0.93787
ERS523589,K30lambda2,K30lambda2_gp175,0.0,0.9401968
ERS523589,K32PH164C1,K32PH164C1_gp179,0.0,0.11726395
ERS523589,K32PH164C1,K32PH164C1_gp190,0.0,0.19287
ERS523589,K32PH164C1,K32PH164C1_gp191,0.0,0.1390453
ERS523589,K32PH164C1,K32PH164C1_gp197,0.0,0.0902847
ERS523589,K32PH164C1,K32PH164C1_gp3,0.0,0.21446043
ERS523589,K33PH14C2,K33PH14C2_gp1,0.0,0.33916083
ERS523589,K33PH14C2,K33PH14C2_gp84,0.0,0.4414449
ERS523589,K34PH164,K34PH164_gp6,0.0,0.8282407
ERS523589,K35PH164C3,K35PH164C3_gp40,0.0,0.34509102
ERS523589,K35PH164C3,K35PH164C3_gp45,0.0,0.5912699
ERS523589,K39PH122C2,K39PH122C2_gp48,0.0,0.47389367
ERS523589,K39PH122C2,K39PH122C2_gp52,0.0,0.40067917
ERS523589,K39PH122C2,K39PH122C2_gp61,0.0,0.35684058
ERS523589,K40PH129C1,K40PH129C1_gp52,0.0,0.013020503
ERS523589,K40PH129C1,K40PH129C1_gp56,0.0,0.030126993
ERS523589,K43PH164C1,K43PH164C1_gp2,0.0,0.47182348
ERS523589,K43PH164C1,K43PH164C1_gp3,0.0,0.30977273
ERS523589,K43PH164C1,K43PH164C1_gp47,0.0,0.33774984
ERS523589,K45PH128C2,K45PH128C2_gp123,0.0,0.13411966
ERS523589,K45PH128C2,K45PH128C2_gp128,0.0,0.09753774
ERS523589,K45PH128C2,K45PH128C2_gp131,0.0,0.21665102
ERS523589,K45PH128C2,K45PH128C2_gp132,0.0,0.19367953
ERS523589,K45PH128C2,K45PH128C2_gp134,0.0,0.2600257
ERS523589,K45PH128C2,K45PH128C2_gp137,0.0,0.1573439
ERS523589,K46PH129,K46PH129_gp1,0.0,0.3441992
ERS523589,K46PH129,K46PH129_gp3,0.0,0.2049691
ERS523589,K48PH164C1,K48PH164C1_gp18,0.0,0.0030209494
ERS523589,K48PH164C1,K48PH164C1_gp19,0.0,0.05783511
ERS523589,K48PH164C1,K48PH164C1_gp25,0.0,0.00066402694
ERS523589,K49PH164C2,K49PH164C2_gp58,0.0,0.65679944
ERS523589,K50PH164C1,K50PH164C1_gp20,0.0,0.4429673
ERS523589,K50PH164C1,K50PH164C1_gp28,0.0,0.45078987
ERS523589,K50PH164C1,K50PH164C1_gp36,0.0,0.27878213
ERS523589,K51PH129C1,K51PH129C1_gp55,0.0,0.19016045
ERS523589,K51PH129C1,K51PH129C1_gp63,0.0,0.067678265
ERS523589,K51PH129C1,K51PH129C1_gp67,0.0,0.11936952
ERS523589,K52PH129C1,K52PH129C1_gp64,0.0,0.6030594
ERS523589,K52PH129C1,K52PH129C1_gp67,0.0,0.5086326
ERS523589,K53PH164C2,K53PH164C2_gp77,0.0,0.009737511
ERS523589,K53PH164C2,K53PH164C2_gp79,0.0,0.024278367
ERS523589,K54lambda1,K54lambda1_gp100,0.0,0.25824523
ERS523589,K54lambda1,K54lambda1_gp103,0.0,0.3165405
ERS523589,K54lambda1,K54lambda1_gp89,0.0,0.18446498
ERS523589,K54lambda1,K54lambda1_gp94,0.0,0.28464618
ERS523589,K54lambda1,K54lambda1_gp97,0.0,0.27108604
ERS523589,K54lambda1,K54lambda1_gp99,0.0,0.2007807
ERS523589,K54lambda2,K54lambda2_gp60,0.0,0.14427584
ERS523589,K54lambda2,K54lambda2_gp63,0.0,0.15494443
ERS523589,K56PH164C1,K56PH164C1_gp3,0.0,0.24448207
ERS523589,K56PH164C1,K56PH164C1_gp4,0.0,0.122564465
ERS523589,K56PH164C1,K56PH164C1_gp50,0.0,0.23802802
ERS523589,K57lambda1,K57lambda1_gp84,1.0,0.15578592
ERS523589,K57lambda1,K57lambda1_gp85,1.0,0.323918
ERS523589,K58PH129C2,K58PH129C2_gp1,0.0,0.050022654
ERS523589,K58PH129C2,K58PH129C2_gp55,0.0,0.115503564
ERS523589,K58PH129C2,K58PH129C2_gp6,0.0,0.14858627
ERS523589,K60PH164C1,K60PH164C1_gp63,0.0,0.39559546
ERS523589,K60PH164C1,K60PH164C1_gp65,0.0,0.24296999
ERS523589,K61PH164C1,K61PH164C1_gp31,0.0,0.13477832
ERS523589,K61PH164C1,K61PH164C1_gp32,0.0,0.14014593
ERS523589,K61PH164C1,K61PH164C1_gp43,0.0,0.12912335
ERS523589,K61PH164C1,K61PH164C1_gp48,0.0,0.121651165
ERS523589,K62PH164C2,K62PH164C2_gp68,0.0,0.64275116
ERS523589,K62PH164C2,K62PH164C2_gp80,0.0,0.73196703
ERS523589,K63PH128,K63PH128_gp43,0.0,0.16168615
ERS523589,K63PH128,K63PH128_gp44,0.0,0.1752025
ERS523589,K65PH164,K65PH164_gp146,1.0,0.9718696
ERS523589,K65PH164,K65PH164_gp147,1.0,0.97312015
ERS523589,K65PH164,K65PH164_gp148,1.0,0.9720986
ERS523589,K65PH164,K65PH164_gp149,1.0,0.9662257
ERS523589,K65PH164,K65PH164_gp55,1.0,0.97119
ERS523589,K66PH128C1,K66PH128C1_gp55,0.0,0.11830684
ERS523589,K66PH128C1,K66PH128C1_gp59,0.0,0.34994948
ERS523589,K69PH164C2,K69PH164C2_gp20,0.0,0.7146146
ERS523589,K69PH164C2,K69PH164C2_gp21,0.0,0.66946405
ERS523589,K69PH164C2,K69PH164C2_gp22,0.0,0.68657404
ERS523589,K6PH25C3,K6PH25C3_gp20,0.0,0.3926462
ERS523589,K6PH25C3,K6PH25C3_gp22,0.0,0.37288752
ERS523589,K71PH129C1,K71PH129C1_gp4,0.0,0.028687488
ERS523589,K71PH129C1,K71PH129C1_gp65,0.0,0.303085
ERS523589,K72PH164C2,K72PH164C2_gp57,0.0,0.0025289778
ERS523589,K72PH164C2,K72PH164C2_gp61,0.0,0.033104163
ERS523589,K74PH129C2,K74PH129C2_gp10,0.0,0.2678676
ERS523589,K74PH129C2,K74PH129C2_gp11,0.0,0.34747863
ERS523589,K74PH129C2,K74PH129C2_gp5,0.0,0.25151026
ERS523589,K7PH164C4,K7PH164C4_gp52,1.0,0.9561124
ERS523589,K7PH164C4,K7PH164C4_gp55,1.0,0.9444527
ERS523589,K7PH164C4,K7PH164C4_gp61,1.0,0.949653
ERS523589,K7PH164C4,K7PH164C4_gp62,1.0,0.9511684
ERS523589,K7PH164C4,K7PH164C4_gp73,1.0,0.95133626
ERS523589,K82P1,K82P1_gp46,0.0,0.12398156
ERS523589,K82P1,K82P1_gp51,0.0,0.19679607
ERS523589,K82P1,K82P1_gp52,0.0,0.22209631
ERS523589,K8PH128,K8PH128_gp41,0.0,0.18355204
ERS523589,K8PH128,K8PH128_gp46,0.0,0.3635444
ERS523589,K8PH128,K8PH128_gp47,0.0,0.30426508
ERS523589,K9PH25C2,K9PH25C2_gp3,0.0,0.28617027
ERS523589,K9PH25C2,K9PH25C2_gp4,0.0,0.0761179
HLF1_68,A1a,A1a_gp14,0.0,0.08710024
HLF1_68,A1a,A1a_gp2,0.0,0.0629952
HLF1_68,A1a,A1a_gp6,0.0,0.09899803
HLF1_68,A1b,A1b_gp37,0.0,0.079492874
HLF1_68,A1b,A1b_gp41,0.0,0.090507045
HLF1_68,A1b,A1b_gp49,0.0,0.19042054
HLF1_68,A1c,A1c_gp45,0.0,0.6668144
HLF1_68,A1c,A1c_gp53,0.0,0.6609026
HLF1_68,A1c,A1c_gp57,0.0,0.6283128
HLF1_68,A1d,A1d_gp13,0.0,0.0301593
HLF1_68,A1d,A1d_gp9,0.0,0.11057069
HLF1_68,A1e,A1e_gp19,0.0,0.0011757491
HLF1_68,A1e,A1e_gp27,0.0,0.00084854104
HLF1_68,A1e,A1e_gp31,0.0,0.0018613577
HLF1_68,A1f,A1f_gp19,0.0,0.0011757491
HLF1_68,A1f,A1f_gp27,0.0,0.00084854104
HLF1_68,A1f,A1f_gp31,0.0,0.0018613577
HLF1_68,A1g,A1g_gp55,0.0,0.0531982
HLF1_68,A1g,A1g_gp63,0.0,0.09951165
HLF1_68,A1h,A1h_gp13,0.0,0.29361293
HLF1_68,A1h,A1h_gp21,0.0,0.16863212
HLF1_68,A1h,A1h_gp9,0.0,0.17212823
HLF1_68,A1i,A1i_gp40,0.0,0.021611296
HLF1_68,A1i,A1i_gp44,0.0,0.094440386
HLF1_68,A1i,A1i_gp52,0.0,0.0052249194
HLF1_68,A1j,A1j_gp3,0.0,0.062628
HLF1_68,A1j,A1j_gp49,0.0,0.075560555
HLF1_68,A1j,A1j_gp58,0.0,0.20407952
HLF1_68,A1k,A1k_gp20,0.0,0.011779858
HLF1_68,A1k,A1k_gp24,0.0,0.020258054
HLF1_68,A1l,A1l_gp1,0.0,0.03001014
HLF1_68,A1l,A1l_gp5,0.0,0.03079014
HLF1_68,A1m,A1m_gp53,0.0,0.016649732
