accession,phage_ID,protein_ID,label,score
225KP-HG,A1b,A1b_gp41,0.0,0.09633654
225KP-HG,A1b,A1b_gp49,0.0,0.0117650125
225KP-HG,A1c,A1c_gp45,0.0,0.99071187
225KP-HG,A1c,A1c_gp53,0.0,0.99199307
225KP-HG,A1c,A1c_gp57,0.0,0.9867465
225KP-HG,A1d,A1d_gp13,0.0,0.00964952
225KP-HG,A1d,A1d_gp9,0.0,0.016749477
225KP-HG,A1e,A1e_gp19,0.0,0.0003555703
225KP-HG,A1e,A1e_gp27,0.0,0.0024709299
225KP-HG,A1e,A1e_gp31,0.0,0.0047881654
225KP-HG,A1f,A1f_gp19,0.0,0.0003555703
225KP-HG,A1f,A1f_gp27,0.0,0.0024709299
225KP-HG,A1f,A1f_gp31,0.0,0.0047881654
225KP-HG,A1g,A1g_gp55,0.0,0.022463135
225KP-HG,A1g,A1g_gp63,0.0,0.013333739
225KP-HG,A1h,A1h_gp13,0.0,0.029258378
225KP-HG,A1h,A1h_gp21,0.0,0.031590227
225KP-HG,A1h,A1h_gp9,0.0,0.031035453
225KP-HG,A1i,A1i_gp40,0.0,0.019597983
225KP-HG,A1i,A1i_gp44,0.0,0.0050811167
225KP-HG,A1i,A1i_gp52,0.0,0.0003811789
225KP-HG,A1j,A1j_gp3,0.0,0.020958653
225KP-HG,A1j,A1j_gp49,0.0,0.005125076
225KP-HG,A1j,A1j_gp58,0.0,0.019625634
225KP-HG,A1k,A1k_gp20,0.0,0.00090706383
225KP-HG,A1k,A1k_gp24,0.0,0.020632962
225KP-HG,A1l,A1l_gp1,0.0,0.012461671
225KP-HG,A1l,A1l_gp5,0.0,0.012992045
225KP-HG,A1m,A1m_gp53,0.0,0.011743216
225KP-HG,A1m,A1m_gp57,0.0,0.0015375519
225KP-HG,A1n,A1n_gp59,0.0,0.03936831
225KP-HG,A1n,A1n_gp63,0.0,0.00085799384
225KP-HG,A1o,A1o_gp49,0.0,0.004698312
225KP-HG,A1o,A1o_gp53,0.0,0.0008564872
225KP-HG,A1p,A1p_gp66,0.0,0.03936831
225KP-HG,A1p,A1p_gp70,0.0,0.0025903385
225KP-HG,A1q,A1q_gp15,0.0,0.026030017
225KP-HG,A1q,A1q_gp24,0.0,0.001985284
225KP-HG,A1q,A1q_gp28,0.0,0.0030396048
225KP-HG,A1r,A1r_gp12,0.0,0.00075360807
225KP-HG,A1r,A1r_gp16,0.0,0.0030396048
225KP-HG,A2a,A2a_gp12,0.0,0.0037345137
225KP-HG,A2a,A2a_gp61,0.0,0.0006601589
225KP-HG,A2a,A2a_gp7,0.0,0.0010824446
225KP-HG,A2a_b,A2a_b_gp30,0.0,0.00040313267
225KP-HG,A2a_b,A2a_b_gp42,0.0,0.0010123339
225KP-HG,A2a_b,A2a_b_gp47,0.0,0.004850853
225KP-HG,A2b,A2b_gp16,0.0,0.00061988
225KP-HG,A2b,A2b_gp28,0.0,0.0029113644
225KP-HG,A2b,A2b_gp33,0.0,0.0038444134
225KP-HG,A3a,A3a_gp2,0.0,0.0005526061
225KP-HG,A3a,A3a_gp3,0.0,5.7345474e-05
225KP-HG,A3b,A3b_gp17,0.0,0.04775956
225KP-HG,A3b,A3b_gp22,0.0,0.012949855
225KP-HG,A3b,A3b_gp23,0.0,0.015687458
225KP-HG,A3c,A3c_gp48,0.0,0.005163382
225KP-HG,A3c,A3c_gp53,0.0,0.004290656
225KP-HG,A3c,A3c_gp54,0.0,0.009489218
225KP-HG,A3d,A3d_gp40,0.0,0.06400385
225KP-HG,A3d,A3d_gp45,0.0,0.0047589317
225KP-HG,A3d,A3d_gp46,0.0,0.01194977
225KP-HG,D7a,D7a_gp45,0.0,0.0016521362
225KP-HG,D7a,D7a_gp48,0.0,0.000939498
225KP-HG,D7b,D7b_gp49,0.0,0.0050614937
225KP-HG,D7b,D7b_gp52,0.0,0.012799908
225KP-HG,D7c,D7c_gp10,0.0,0.0002450889
225KP-HG,D7c,D7c_gp13,0.0,0.0004619534
225KP-HG,M12a,M12a_gp30,0.0,0.0012350172
225KP-HG,M12a,M12a_gp35,0.0,0.015370608
225KP-HG,M5a,M5a_gp201,0.0,0.005332683
225KP-HG,M5a,M5a_gp203,0.0,0.0058498965
225KP-HG,M5a,M5a_gp206,0.0,0.0020199276
225KP-HG,M5a,M5a_gp211,0.0,0.0025387336
225KP-HG,M5b,M5b_gp83,0.0,0.00096209336
225KP-HG,M5b,M5b_gp88,0.0,0.006213821
225KP-HG,M5b,M5b_gp92,0.0,0.004697737
225KP-HG,M5b,M5b_gp93,0.0,0.0025252937
225KP-HG,M5b,M5b_gp94,0.0,0.009429432
225KP-HG,M5b,M5b_gp97,0.0,0.0011556405
225KP-HG,M5b,M5b_gp98,0.0,0.0073638875
225KP-HG,P4a,P4a_gp14,0.0,0.0061011384
225KP-HG,P4a,P4a_gp16,0.0,0.0014895259
225KP-HG,P4b,P4b_gp29,0.0,0.0014452973
225KP-HG,P4b,P4b_gp31,0.0,0.0055424795
225KP-HG,S10a,S10a_gp115,0.0,0.007585999
225KP-HG,S10a,S10a_gp59,0.0,0.0058433334
225KP-HG,S11a,S11a_gp41,0.0,0.008800346
225KP-HG,S11a,S11a_gp42,0.0,0.009732666
225KP-HG,S13a,S13a_gp41,0.0,0.006910566
225KP-HG,S13b,S13b_gp65,0.0,0.00610141
225KP-HG,S13c,S13c_gp60,0.0,0.0076696984
225KP-HG,S13d,S13d_gp66,0.0,0.021661274
225KP-HG,S13e,S13e_gp23,0.0,4.987788e-08
225KP-HG,S13f,S13f_gp1,0.0,0.0067873863
225KP-HG,S13f,S13f_gp30,0.0,0.020856595
225KP-HG,S13f,S13f_gp95,0.0,0.002610289
225KP-HG,S6a,S6a_gp48,0.0,0.0008622445
225KP-HG,S6a,S6a_gp49,0.0,0.0009240426
225KP-HG,S8a,S8a_gp15,0.0,0.009000702
225KP-HG,S8b,S8b_gp2,0.0,0.026670827
225KP-HG,S8c,S8c_gp1,0.0,0.09001247
225KP-HG,S8c,S8c_gp2,0.0,0.021496356
225KP-HG,S9a,S9a_gp91,0.0,0.9283171
KP_HGE01_024,A1a,A1a_gp14,0.0,0.0014112017
KP_HGE01_024,A1a,A1a_gp2,0.0,0.0012936575
KP_HGE01_024,A1a,A1a_gp6,0.0,0.0019979598
KP_HGE01_024,A1b,A1b_gp37,0.0,0.0067881662
KP_HGE01_024,A1b,A1b_gp41,0.0,0.0035054984
KP_HGE01_024,A1b,A1b_gp49,0.0,0.007276735
KP_HGE01_024,A1c,A1c_gp45,0.0,0.054520614
KP_HGE01_024,A1c,A1c_gp53,0.0,0.05411355
KP_HGE01_024,A1c,A1c_gp57,0.0,0.05474363
KP_HGE01_024,A1d,A1d_gp13,0.0,0.0028148391
KP_HGE01_024,A1d,A1d_gp9,0.0,0.010655059
KP_HGE01_024,A1e,A1e_gp19,0.0,0.00012054935
KP_HGE01_024,A1e,A1e_gp27,0.0,4.4988188e-05
KP_HGE01_024,A1e,A1e_gp31,0.0,8.632784e-05
KP_HGE01_024,A1f,A1f_gp19,0.0,0.00012054935
KP_HGE01_024,A1f,A1f_gp27,0.0,4.4988188e-05
KP_HGE01_024,A1f,A1f_gp31,0.0,8.632784e-05
KP_HGE01_024,A1g,A1g_gp55,0.0,0.0023459608
KP_HGE01_024,A1g,A1g_gp63,0.0,0.0022944359
KP_HGE01_024,A1h,A1h_gp13,0.0,0.013778307
KP_HGE01_024,A1h,A1h_gp21,0.0,0.0077616083
KP_HGE01_024,A1h,A1h_gp9,0.0,0.028660135
KP_HGE01_024,A1i,A1i_gp40,0.0,0.001112238
KP_HGE01_024,A1i,A1i_gp44,0.0,0.0027088106
KP_HGE01_024,A1i,A1i_gp52,0.0,5.7905767e-05
KP_HGE01_024,A1j,A1j_gp3,0.0,0.003727266
KP_HGE01_024,A1j,A1j_gp49,0.0,0.0020857607
KP_HGE01_024,A1j,A1j_gp58,0.0,0.010736119
KP_HGE01_024,A1k,A1k_gp20,0.0,0.0010426855
KP_HGE01_024,A1k,A1k_gp24,0.0,0.0011179583
KP_HGE01_024,A1l,A1l_gp1,0.0,0.0011046155
KP_HGE01_024,A1l,A1l_gp5,0.0,0.0011473453
KP_HGE01_024,A1m,A1m_gp53,0.0,0.0010381157
KP_HGE01_024,A1m,A1m_gp57,0.0,0.00079788105
KP_HGE01_024,A1n,A1n_gp59,0.0,0.0016808312
KP_HGE01_024,A1n,A1n_gp63,0.0,0.0013741944
KP_HGE01_024,A1o,A1o_gp49,0.0,0.0016952244
KP_HGE01_024,A1o,A1o_gp53,0.0,0.0013298367
KP_HGE01_024,A1p,A1p_gp66,0.0,0.0016808312
KP_HGE01_024,A1p,A1p_gp70,0.0,0.0013946951
KP_HGE01_024,A1q,A1q_gp15,0.0,0.0005698158
KP_HGE01_024,A1q,A1q_gp24,0.0,0.0010278118
KP_HGE01_024,A1q,A1q_gp28,0.0,0.0012222026
KP_HGE01_024,A1r,A1r_gp12,0.0,0.0015233961
KP_HGE01_024,A1r,A1r_gp16,0.0,0.0012222026
KP_HGE01_024,A2a,A2a_gp12,0.0,0.00014360738
KP_HGE01_024,A2a,A2a_gp61,0.0,0.0001699748
KP_HGE01_024,A2a,A2a_gp7,0.0,0.00016398926
KP_HGE01_024,A2a_b,A2a_b_gp30,0.0,0.0001798139
KP_HGE01_024,A2a_b,A2a_b_gp42,0.0,0.00015457091
KP_HGE01_024,A2a_b,A2a_b_gp47,0.0,0.00015208508
KP_HGE01_024,A2b,A2b_gp16,0.0,0.00022271834
KP_HGE01_024,A2b,A2b_gp28,0.0,0.00022001988
KP_HGE01_024,A2b,A2b_gp33,0.0,0.00045713113
KP_HGE01_024,A3a,A3a_gp2,0.0,0.00049069995
KP_HGE01_024,A3a,A3a_gp3,0.0,1.652121e-05
KP_HGE01_024,A3b,A3b_gp17,0.0,0.00823475
KP_HGE01_024,A3b,A3b_gp22,0.0,0.0067710243
KP_HGE01_024,A3b,A3b_gp23,0.0,0.004027664
KP_HGE01_024,A3c,A3c_gp48,0.0,0.0010469905
KP_HGE01_024,A3c,A3c_gp53,0.0,0.0023895737
KP_HGE01_024,A3c,A3c_gp54,0.0,0.00058239966
KP_HGE01_024,A3d,A3d_gp40,0.0,0.0040423656
KP_HGE01_024,A3d,A3d_gp45,0.0,0.0063352287
KP_HGE01_024,A3d,A3d_gp46,0.0,0.0016220269
KP_HGE01_024,D7a,D7a_gp45,0.0,0.001874645
KP_HGE01_024,D7a,D7a_gp48,0.0,0.00056383363
KP_HGE01_024,D7b,D7b_gp49,0.0,0.019437825
KP_HGE01_024,D7b,D7b_gp52,0.0,0.019622242
KP_HGE01_024,D7c,D7c_gp10,0.0,0.000121019046
KP_HGE01_024,D7c,D7c_gp13,0.0,0.00039846695
KP_HGE01_024,M12a,M12a_gp30,0.0,0.000303929
KP_HGE01_024,M12a,M12a_gp35,0.0,0.0070239105
KP_HGE01_024,M5a,M5a_gp201,0.0,0.017368631
KP_HGE01_024,M5a,M5a_gp203,0.0,0.0029023779
KP_HGE01_024,M5a,M5a_gp206,0.0,0.0020147017
KP_HGE01_024,M5a,M5a_gp211,0.0,0.0023435405
KP_HGE01_024,M5b,M5b_gp83,0.0,0.0006004288
KP_HGE01_024,M5b,M5b_gp88,0.0,0.0019734728
KP_HGE01_024,M5b,M5b_gp92,0.0,0.0048721917
KP_HGE01_024,M5b,M5b_gp93,0.0,0.00095296727
KP_HGE01_024,M5b,M5b_gp94,0.0,0.00089742395
KP_HGE01_024,M5b,M5b_gp97,0.0,0.0019970757
KP_HGE01_024,M5b,M5b_gp98,0.0,0.0014815002
KP_HGE01_024,P4a,P4a_gp14,0.0,0.0042670043
KP_HGE01_024,P4a,P4a_gp16,0.0,0.0041600643
KP_HGE01_024,P4b,P4b_gp29,0.0,0.0037745617
KP_HGE01_024,P4b,P4b_gp31,0.0,0.004467697
KP_HGE01_024,S10a,S10a_gp115,0.0,0.004260706
KP_HGE01_024,S10a,S10a_gp59,0.0,0.0023386166
KP_HGE01_024,S11a,S11a_gp41,0.0,0.0036576907
KP_HGE01_024,S11a,S11a_gp42,0.0,0.0041795676
KP_HGE01_024,S13a,S13a_gp41,0.0,0.0037604517
KP_HGE01_024,S13b,S13b_gp65,0.0,0.005802626
KP_HGE01_024,S13c,S13c_gp60,0.0,0.0036828893
KP_HGE01_024,S13d,S13d_gp66,0.0,0.008482475
KP_HGE01_024,S13e,S13e_gp23,0.0,1.2484242e-07
KP_HGE01_024,S13f,S13f_gp1,0.0,0.006702491
KP_HGE01_024,S13f,S13f_gp30,0.0,0.009447907
KP_HGE01_024,S13f,S13f_gp95,0.0,0.004544947
KP_HGE01_024,S6a,S6a_gp48,0.0,0.0020028614
KP_HGE01_024,S6a,S6a_gp49,0.0,0.0013753814
KP_HGE01_024,S8a,S8a_gp15,0.0,0.035746064
KP_HGE01_024,S8b,S8b_gp2,0.0,0.10467949
KP_HGE01_024,S8c,S8c_gp1,1.0,0.14472736
KP_HGE01_024,S8c,S8c_gp2,1.0,0.1499926
KP_HGE01_024,S9a,S9a_gp91,0.0,0.029273102
132,A1a,A1a_gp14,0.0,0.005263855
132,A1a,A1a_gp2,0.0,0.002763728
132,A1a,A1a_gp6,0.0,0.002253293
132,A1b,A1b_gp37,0.0,0.0031664548
132,A1b,A1b_gp41,0.0,0.003615139
132,A1b,A1b_gp49,0.0,0.0020447867
132,A1c,A1c_gp45,0.0,0.085318744
132,A1c,A1c_gp53,0.0,0.046719637
132,A1c,A1c_gp57,0.0,0.034898203
132,A1d,A1d_gp13,0.0,0.0028185623
132,A1d,A1d_gp9,0.0,0.0058103194
132,A1e,A1e_gp19,0.0,5.911348e-05
132,A1e,A1e_gp27,0.0,0.00015794177
132,A1e,A1e_gp31,0.0,5.1088315e-05
132,A1f,A1f_gp19,0.0,5.911348e-05
132,A1f,A1f_gp27,0.0,0.00015794177
132,A1f,A1f_gp31,0.0,5.1088315e-05
132,A1g,A1g_gp55,0.0,0.013468395
132,A1g,A1g_gp63,0.0,0.007523883
132,A1h,A1h_gp13,0.0,0.019688273
132,A1h,A1h_gp21,0.0,0.009031099
132,A1h,A1h_gp9,0.0,0.022878064
132,A1i,A1i_gp40,0.0,0.0010042379
132,A1i,A1i_gp44,0.0,0.012775746
132,A1i,A1i_gp52,0.0,0.0003177047
132,A1j,A1j_gp3,0.0,0.0027635058
132,A1j,A1j_gp49,0.0,0.0010854743
132,A1j,A1j_gp58,0.0,0.009607315
132,A1k,A1k_gp20,0.0,0.0015821086
132,A1k,A1k_gp24,0.0,0.000275335
132,A1l,A1l_gp1,0.0,0.0022286007
132,A1l,A1l_gp5,0.0,0.0006480214
132,A1m,A1m_gp53,0.0,0.00023548718
132,A1m,A1m_gp57,0.0,0.0015513308
132,A1n,A1n_gp59,0.0,0.0011551396
132,A1n,A1n_gp63,0.0,0.0039708703
132,A1o,A1o_gp49,0.0,0.0005112842
132,A1o,A1o_gp53,0.0,0.0015376974
132,A1p,A1p_gp66,0.0,0.0011551396
132,A1p,A1p_gp70,0.0,0.0021578993
132,A1q,A1q_gp15,0.0,0.0009074995
132,A1q,A1q_gp24,0.0,0.0016940604
132,A1q,A1q_gp28,0.0,0.00054312014
132,A1r,A1r_gp12,0.0,0.0015215086
132,A1r,A1r_gp16,0.0,0.00054312014
132,A2a,A2a_gp12,0.0,0.00048524322
132,A2a,A2a_gp61,0.0,0.00033573428
132,A2a,A2a_gp7,0.0,0.00089681975
132,A2a_b,A2a_b_gp30,0.0,0.0002595816
132,A2a_b,A2a_b_gp42,0.0,0.0006063288
132,A2a_b,A2a_b_gp47,0.0,0.0004826818
132,A2b,A2b_gp16,0.0,0.00031687552
132,A2b,A2b_gp28,0.0,0.0011050964
132,A2b,A2b_gp33,0.0,0.0005561472
132,A3a,A3a_gp2,0.0,0.0005517772
132,A3a,A3a_gp3,0.0,2.2717499e-05
132,A3b,A3b_gp17,0.0,0.0032088296
132,A3b,A3b_gp22,0.0,0.006381415
132,A3b,A3b_gp23,0.0,0.004116125
132,A3c,A3c_gp48,0.0,0.0008986738
132,A3c,A3c_gp53,0.0,0.0024996973
132,A3c,A3c_gp54,0.0,0.002266691
132,A3d,A3d_gp40,0.0,0.007795611
132,A3d,A3d_gp45,0.0,0.0055860938
132,A3d,A3d_gp46,0.0,0.002898704
132,D7a,D7a_gp45,0.0,0.00130055
132,D7a,D7a_gp48,0.0,0.000478225
132,D7b,D7b_gp49,0.0,0.010230702
132,D7b,D7b_gp52,0.0,0.010160781
132,D7c,D7c_gp10,0.0,0.0014795229
132,D7c,D7c_gp13,0.0,0.0004079679
132,M12a,M12a_gp30,0.0,0.014144373
132,M12a,M12a_gp35,0.0,0.014477009
132,M5a,M5a_gp201,0.0,0.005374818
132,M5a,M5a_gp203,0.0,0.00796383
132,M5a,M5a_gp206,0.0,0.016697146
132,M5a,M5a_gp211,0.0,0.011946511
132,M5b,M5b_gp83,0.0,0.007219847
132,M5b,M5b_gp88,0.0,0.015320857
132,M5b,M5b_gp92,0.0,0.007040142
132,M5b,M5b_gp93,0.0,0.0067640045
132,M5b,M5b_gp94,0.0,0.0023904024
132,M5b,M5b_gp97,0.0,0.0050161732
132,M5b,M5b_gp98,0.0,0.0043488704
132,P4a,P4a_gp14,0.0,0.0012043954
132,P4a,P4a_gp16,0.0,0.0016693487
132,P4b,P4b_gp29,0.0,0.0034950501
132,P4b,P4b_gp31,0.0,0.0024806939
132,S10a,S10a_gp115,0.0,0.0061021443
132,S10a,S10a_gp59,0.0,0.020728944
132,S11a,S11a_gp41,0.0,0.0016476418
132,S11a,S11a_gp42,0.0,0.012463613
132,S13a,S13a_gp41,0.0,0.0060399715
132,S13b,S13b_gp65,0.0,0.0013435283
132,S13c,S13c_gp60,0.0,0.0060366457
132,S13d,S13d_gp66,0.0,0.003102691
132,S13e,S13e_gp23,0.0,1.990811e-06
132,S13f,S13f_gp1,0.0,0.0017326163
132,S13f,S13f_gp30,0.0,0.01170081
132,S13f,S13f_gp95,0.0,0.0122761605
132,S6a,S6a_gp48,0.0,0.0014033995
132,S6a,S6a_gp49,0.0,0.0017056526
132,S8a,S8a_gp15,0.0,0.06474984
132,S8b,S8b_gp2,1.0,0.8821751
132,S8c,S8c_gp1,1.0,0.9625436
132,S8c,S8c_gp2,1.0,0.9499903
132,S9a,S9a_gp91,1.0,0.9672811
ERS706552,K10PH82C1,K10PH82C1_gp45,0.0,0.2160151
ERS706552,K10PH82C1,K10PH82C1_gp46,0.0,0.101171784
ERS706552,K11PH164C1,K11PH164C1_gp45,0.0,0.19394207
ERS706552,K11PH164C1,K11PH164C1_gp50,0.0,0.52416867
ERS706552,K11PH164C1,K11PH164C1_gp51,0.0,0.20370509
ERS706552,K12P1_1,K12P1_1_gp14,0.0,0.046582956
ERS706552,K12P1_1,K12P1_1_gp9,0.0,0.034442607
ERS706552,K13PH07C1L,K13PH07C1L_gp44,0.0,0.11159753
ERS706552,K13PH07C1L,K13PH07C1L_gp45,0.0,0.14042135
ERS706552,K13PH07C1L,K13PH07C1L_gp57,0.0,0.072175965
ERS706552,K13PH07C1L,K13PH07C1L_gp61,0.0,0.038946174
ERS706552,K13PH07C1S,K13PH07C1S_gp14,0.0,0.14042135
ERS706552,K13PH07C1S,K13PH07C1S_gp15,0.0,0.11159753
ERS706552,K13PH07C1S,K13PH07C1S_gp2,0.0,0.072175965
ERS706552,K13PH07C1S,K13PH07C1S_gp63,0.0,0.04901006
ERS706552,K14PH164C1,K14PH164C1_gp72,0.0,0.20573933
ERS706552,K14PH164C1,K14PH164C1_gp76,0.0,0.11789633
ERS706552,K15PH90,K15PH90_gp2,0.0,0.09774463
ERS706552,K15PH90,K15PH90_gp3,0.0,0.051858477
ERS706552,K15PH90,K15PH90_gp62,0.0,0.061136708
ERS706552,K16PH164C3,K16PH164C3_gp53,0.0,0.010639824
ERS706552,K16PH164C3,K16PH164C3_gp58,0.0,0.08181174
ERS706552,K17alfa61,K17alfa61_gp59,0.0,0.26120755
ERS706552,K17alfa61,K17alfa61_gp62,0.0,0.20852146
ERS706552,K17alfa62,K17alfa62_gp87,0.0,0.16421501
ERS706552,K17alfa62,K17alfa62_gp88,0.0,0.37930652
ERS706552,K17alfa62,K17alfa62_gp90,0.0,0.36437836
ERS706552,K18PH07C1,K18PH07C1_gp74,0.0,0.20608781
ERS706552,K18PH07C1,K18PH07C1_gp79,0.0,0.22811827
ERS706552,K18PH07C1,K18PH07C1_gp82,0.0,0.1976282
ERS706552,K18PH07C1,K18PH07C1_gp83,0.0,0.0925985
ERS706552,K18PH07C1,K18PH07C1_gp84,0.0,0.35926008
ERS706552,K18PH07C1,K18PH07C1_gp88,0.0,0.32063967
ERS706552,K18PH07C1,K18PH07C1_gp90,0.0,0.28589824
ERS706552,K18PH07C1,K18PH07C1_gp91,0.0,0.16031457
ERS706552,K1PH164C1,K1PH164C1_gp1,0.0,0.28577337
ERS706552,K1PH164C1,K1PH164C1_gp5,0.0,0.066553496
ERS706552,K1PH164C1,K1PH164C1_gp58,0.0,0.073480465
ERS706552,K2064PH2,K2064PH2_gp23,0.0,0.85743177
ERS706552,K2064PH2,K2064PH2_gp25,0.0,0.863109
ERS706552,K2064PH2,K2064PH2_gp26,0.0,0.85851
ERS706552,K2069PH1,K2069PH1_gp23,0.0,0.73531365
ERS706552,K2069PH1,K2069PH1_gp26,0.0,0.59719336
ERS706552,K21lambda1,K21lambda1_gp25,0.0,0.0012701626
ERS706552,K21lambda1,K21lambda1_gp26,0.0,0.001129861
ERS706552,K23PH08C2,K23PH08C2_gp104,0.0,0.27141958
ERS706552,K23PH08C2,K23PH08C2_gp107,0.0,0.27849507
ERS706552,K23PH08C2,K23PH08C2_gp109,0.0,0.14452595
ERS706552,K23PH08C2,K23PH08C2_gp110,0.0,0.24776429
ERS706552,K23PH08C2,K23PH08C2_gp112,0.0,0.22823626
ERS706552,K23PH08C2,K23PH08C2_gp99,0.0,0.26679608
ERS706552,K25PH129C1,K25PH129C1_gp13,0.0,0.14686167
ERS706552,K25PH129C1,K25PH129C1_gp9,0.0,0.07855968
ERS706552,K27PH129C1,K27PH129C1_gp48,0.0,0.055700004
ERS706552,K28PH129,K28PH129_gp13,0.0,0.013061081
ERS706552,K28PH129,K28PH129_gp16,0.0,0.0020906467
ERS706552,K29PH164C1,K29PH164C1_gp63,0.0,0.6563789
ERS706552,K29PH164C1,K29PH164C1_gp75,0.0,0.61076444
ERS706552,K2PH164C1,K2PH164C1_gp30,0.0,0.20545983
ERS706552,K2PH164C1,K2PH164C1_gp32,0.0,0.16366018
ERS706552,K2PH164C2,K2PH164C2_gp55,0.0,0.53393924
ERS706552,K2PH164C2,K2PH164C2_gp59,0.0,0.19627869
ERS706552,K2alfa62,K2alfa62_gp51,0.0,0.34690154
ERS706552,K2alfa62,K2alfa62_gp53,0.0,0.29470658
ERS706552,K30lambda2,K30lambda2_gp154,1.0,0.9298421
ERS706552,K30lambda2,K30lambda2_gp157,1.0,0.94831437
ERS706552,K30lambda2,K30lambda2_gp163,1.0,0.9506888
ERS706552,K30lambda2,K30lambda2_gp164,1.0,0.9539369
ERS706552,K30lambda2,K30lambda2_gp175,1.0,0.94338226
ERS706552,K32PH164C1,K32PH164C1_gp179,0.0,0.12372587
ERS706552,K32PH164C1,K32PH164C1_gp190,0.0,0.14377956
ERS706552,K32PH164C1,K32PH164C1_gp191,0.0,0.03873009
ERS706552,K32PH164C1,K32PH164C1_gp197,0.0,0.11226597
ERS706552,K32PH164C1,K32PH164C1_gp3,0.0,0.13044207
ERS706552,K33PH14C2,K33PH14C2_gp1,0.0,0.4224434
ERS706552,K33PH14C2,K33PH14C2_gp84,0.0,0.4797088
ERS706552,K34PH164,K34PH164_gp6,1.0,0.7808409
ERS706552,K35PH164C3,K35PH164C3_gp40,0.0,0.4467791
ERS706552,K35PH164C3,K35PH164C3_gp45,0.0,0.5907856
ERS706552,K39PH122C2,K39PH122C2_gp48,0.0,0.4643735
ERS706552,K39PH122C2,K39PH122C2_gp52,0.0,0.14320342
ERS706552,K39PH122C2,K39PH122C2_gp61,0.0,0.42452255
ERS706552,K40PH129C1,K40PH129C1_gp52,0.0,0.005037466
ERS706552,K40PH129C1,K40PH129C1_gp56,0.0,0.053612433
ERS706552,K43PH164C1,K43PH164C1_gp2,0.0,0.48733306
ERS706552,K43PH164C1,K43PH164C1_gp3,0.0,0.41811568
ERS706552,K43PH164C1,K43PH164C1_gp47,0.0,0.20508842
ERS706552,K45PH128C2,K45PH128C2_gp123,0.0,0.09071206
ERS706552,K45PH128C2,K45PH128C2_gp128,0.0,0.10900531
ERS706552,K45PH128C2,K45PH128C2_gp131,0.0,0.13942839
ERS706552,K45PH128C2,K45PH128C2_gp132,0.0,0.1234799
ERS706552,K45PH128C2,K45PH128C2_gp134,0.0,0.16827236
ERS706552,K45PH128C2,K45PH128C2_gp137,0.0,0.16031457
ERS706552,K46PH129,K46PH129_gp1,0.0,0.09473046
ERS706552,K46PH129,K46PH129_gp3,0.0,0.15982348
ERS706552,K48PH164C1,K48PH164C1_gp18,0.0,0.003988969
ERS706552,K48PH164C1,K48PH164C1_gp19,0.0,0.03408412
ERS706552,K48PH164C1,K48PH164C1_gp25,0.0,0.0008225106
ERS706552,K49PH164C2,K49PH164C2_gp58,0.0,0.52136976
ERS706552,K50PH164C1,K50PH164C1_gp20,0.0,0.42057437
ERS706552,K50PH164C1,K50PH164C1_gp28,0.0,0.36499852
ERS706552,K50PH164C1,K50PH164C1_gp36,0.0,0.38706627
ERS706552,K51PH129C1,K51PH129C1_gp55,0.0,0.14544861
ERS706552,K51PH129C1,K51PH129C1_gp63,0.0,0.22374204
ERS706552,K51PH129C1,K51PH129C1_gp67,0.0,0.028647644
ERS706552,K52PH129C1,K52PH129C1_gp64,0.0,0.5592129
ERS706552,K52PH129C1,K52PH129C1_gp67,0.0,0.43588552
ERS706552,K53PH164C2,K53PH164C2_gp77,0.0,0.0096247895
ERS706552,K53PH164C2,K53PH164C2_gp79,0.0,0.013694641
ERS706552,K54lambda1,K54lambda1_gp100,0.0,0.36045432
ERS706552,K54lambda1,K54lambda1_gp103,0.0,0.3793376
ERS706552,K54lambda1,K54lambda1_gp89,0.0,0.26679608
ERS706552,K54lambda1,K54lambda1_gp94,0.0,0.27141958
ERS706552,K54lambda1,K54lambda1_gp97,0.0,0.32155025
ERS706552,K54lambda1,K54lambda1_gp99,0.0,0.32002422
ERS706552,K54lambda2,K54lambda2_gp60,0.0,0.1592324
ERS706552,K54lambda2,K54lambda2_gp63,0.0,0.15689903
ERS706552,K56PH164C1,K56PH164C1_gp3,0.0,0.2019058
ERS706552,K56PH164C1,K56PH164C1_gp4,0.0,0.096145526
ERS706552,K56PH164C1,K56PH164C1_gp50,0.0,0.1315362
ERS706552,K57lambda1,K57lambda1_gp84,0.0,0.44988543
ERS706552,K57lambda1,K57lambda1_gp85,0.0,0.29732066
ERS706552,K58PH129C2,K58PH129C2_gp1,0.0,0.098900504
ERS706552,K58PH129C2,K58PH129C2_gp55,0.0,0.04992057
ERS706552,K58PH129C2,K58PH129C2_gp6,0.0,0.118383825
ERS706552,K60PH164C1,K60PH164C1_gp63,0.0,0.31566948
ERS706552,K60PH164C1,K60PH164C1_gp65,0.0,0.22154036
ERS706552,K61PH164C1,K61PH164C1_gp31,0.0,0.12330529
ERS706552,K61PH164C1,K61PH164C1_gp32,0.0,0.07248781
ERS706552,K61PH164C1,K61PH164C1_gp43,0.0,0.14697534
ERS706552,K61PH164C1,K61PH164C1_gp48,0.0,0.08753877
ERS706552,K62PH164C2,K62PH164C2_gp68,0.0,0.78982407
ERS706552,K62PH164C2,K62PH164C2_gp80,0.0,0.7781419
ERS706552,K63PH128,K63PH128_gp43,0.0,0.27914688
